n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982987403869629,9.2283477783203125,13.3152961730957031,16.7028980255126953,19.2449607849121094,20.7917404174804688,21.1865196228027344
0.3137129294015921,227.4212819136663200,155.7900961071635777,4.9145907221107610,5.0959448114454702,0.5766959190368652,1.5786290168762207,2.4647603034973145,3.0329790115356445,3.3118839263916016,3.4510135650634766,3.5510635375976562,3.6379537582397461
0.4349541397540830,78.8428561040740021,339.2803883170947756,4.0983228902780322,3.2657463002016880,0.4925780296325684,1.1482987403869629,1.6018490791320801,1.7879295349121094,1.8424978256225586,1.8773512840270996,1.9075436592102051,1.9337244033813477
0.4563440877284648,128.1161190994775154,102.4231202205258739,6.6930546563978135,3.4669174214742386,0.5871849060058594,1.4688644409179688,2.1704912185668945,2.5800199508666992,2.8151206970214844,2.9819383621215820,3.1144733428955078,3.2307596206665039
0.5893470317060299,175.6602319184512453,229.8819420783018188,4.3749462625594333,2.2277084962491660,0.1927757263183594,0.2839808464050293,0.3708648681640625,0.4402585029602051,0.5040664672851562,0.5626072883605957,0.6153717041015625,0.6639900207519531
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283477783203125,13.3152866363525391,16.7029132843017578,19.2449455261230469,20.7916717529296875,21.1862144470214844
0.4714325017199411,176.6968395526333779,145.9548168701851978,5.1122817470247890,2.7963856435561834,0.3606662750244141,0.6993603706359863,0.9398660659790039,1.1198153495788574,1.2641916275024414,1.3849649429321289,1.4875540733337402,1.5765008926391602
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982949256896973,9.2283401489257812,13.3152942657470703,16.7029075622558594,19.2449722290039062,20.7911739349365234,21.1859130859375000
0.6735900660507059,59.9306126624543154,323.0953999690666478,5.4643514494568350,6.8239117515247765,0.5910224914550781,1.8240351676940918,2.9865736961364746,3.8800234794616699,4.4357371330261230,4.7324242591857910,4.9000449180603027,5.0134110450744629
0.4712339697364992,98.0094615019324067,95.4101121637539791,4.9032389294721366,3.1710668539582660,0.6116352081298828,1.5798783302307129,2.3158979415893555,2.7025980949401855,2.9108676910400391,3.0537900924682617,3.1677207946777344,3.2665300369262695
0.5589757219984521,220.3689811836196384,60.3241584630209431,5.8792695012963128,3.8096789322296845,0.4288773536682129,0.8365797996520996,1.1669688224792480,1.4459204673767090,1.6822891235351562,1.8854398727416992,2.0608258247375488,2.2147607803344727
0.3875692441437806,144.9965052140355510,117.9851778377250326,3.2269534537643132,3.3620201475396061,0.5330207347869873,1.3365087509155273,1.9213085174560547,2.2069935798645020,2.3489995002746582,2.4519677162170410,2.5367536544799805,2.6094784736633301
0.7860671154911173,217.6767870382549006,383.6520049063726674,5.3405713218444495,6.3703995038834140,0.3505663871765137,0.5264492034912109,0.7301778793334961,0.9211926460266113,1.0900893211364746,1.2509078979492188,1.4027800559997559,1.5473246574401855
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982968330383301,9.2283496856689453,13.3152370452880859,16.7029228210449219,19.2449283599853516,20.7915058135986328,21.1860599517822266
0.5306217083494629,139.9367620695146002,244.8431631560733592,3.4522344642484994,5.3388298075813578,0.4707605838775635,1.1584575176239014,1.7367837429046631,2.1378209590911865,2.4084513187408447,2.6044785976409912,2.7585318088531494,2.8863208293914795
0.8026356614981387,27.6590119825258256,209.4299947800660959,2.2251331393579958,3.8125716236781981,0.5269894599914551,1.4374675750732422,2.1038174629211426,2.4489536285400391,2.6227416992187500,2.7309651374816895,2.8133144378662109,2.8800935745239258
0.9727492546343821,165.7607229771874984,251.5517489900381634,6.4878392296683405,2.7565904192482753,0.2002973556518555,0.2926158905029297,0.4092864990234375,0.5066847801208496,0.5994000434875488,0.6853318214416504,0.7665953636169434,0.8424859046936035
0.3129172510390593,230.9179373738555796,281.3617312428002037,6.7319228999363299,3.4107830500593086,0.4022383689880371,0.7492170333862305,0.9537639617919922,1.0764055252075195,1.1678085327148438,1.2423443794250488,1.3065481185913086,1.3611984252929688
0.3991207037136345,120.2918483953949931,270.8890287101306740,6.0885838741104248,5.4866890451513690,0.6280379295349121,1.8840479850769043,3.0464739799499512,3.8494648933410645,4.2604546546936035,4.4160017967224121,4.4954028129577637,4.5559010505676270
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283477783203125,13.3152542114257812,16.7029094696044922,19.2449493408203125,20.7923107147216797,21.1871032714843750
0.7976825846326646,92.7109867545773483,394.2435553216128028,6.1795747039990747,4.3689337678781186,0.4191966056823730,0.7798562049865723,1.0574645996093750,1.2878241539001465,1.4798798561096191,1.6437306404113770,1.7827429771423340,1.9030051231384277
0.4861303700668275,260.6493447403474875,366.4910395365432123,5.4133842882367986,5.6534134974124779,0.3903822898864746,0.7108101844787598,0.9449186325073242,1.1449828147888184,1.3193159103393555,1.4754943847656250,1.6158037185668945,1.7435598373413086
0.6485897820813522,195.7565746510478562,207.9668675138958349,2.1129448949034533,2.0385582614501701,0.1175489425659180,0.1740376949310303,0.2257738113403320,0.2727899551391602,0.3185458183288574,0.3605859279632568,0.4003269672393799,0.4375352859497070
0.7455765441925057,25.4068478468055616,41.9243699423243683,6.0865473440569371,3.3425397839810405,0.8400835990905762,2.3635082244873047,3.5185594558715820,4.1985607147216797,4.6201381683349609,4.9171848297119141,5.1355686187744141,5.3131322860717773
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982939720153809,9.2283477783203125,13.3152828216552734,16.7028999328613281,19.2449989318847656,20.7916011810302734,21.1861915588378906
0.4328725436667881,207.9020053459730946,344.4770837248229896,5.5381227647895885,2.1263269941426883,0.1534404754638672,0.1777625083923340,0.2173285484313965,0.2413258552551270,0.2585277557373047,0.2765159606933594,0.2936606407165527,0.3054885864257812
0.8137316688068317,79.2190376922546307,389.0491304718963192,2.9208624533289997,6.6969299476141426,0.3563609123229980,0.8054113388061523,1.2000989913940430,1.5364112854003906,1.8193001747131348,2.0581192970275879,2.2603135108947754,2.4341244697570801
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982968330383301,9.2283496856689453,13.3152809143066406,16.7029323577880859,19.2450103759765625,20.7923545837402344,21.1871471405029297
0.4943819611095238,82.4007507665729122,149.4138998648053587,3.2787614883139797,3.5224183925255597,0.6009881496429443,1.6069691181182861,2.3684818744659424,2.7434217929840088,2.9087178707122803,3.0120074748992920,3.0941588878631592,3.1637303829193115
0.6636263322585583,74.5981128566793927,376.2810631880783490,4.2555015070044018,3.7024745277637701,0.4372529983520508,0.8964962959289551,1.2250432968139648,1.4412302970886230,1.5913043022155762,1.7034473419189453,1.7929782867431641,1.8672208786010742
0.8937982429693976,237.3028646401394326,100.4435810504407272,5.6886099760372826,3.1428519418495315,0.2441930770874023,0.3660440444946289,0.5139722824096680,0.6420702934265137,0.7705330848693848,0.8909492492675781,1.0054855346679688,1.1139698028564453
0.6830379347209250,178.4694733539020604,270.5300622810893287,5.8674795077885058,3.3672631369074724,0.3074007034301758,0.4871020317077637,0.6371798515319824,0.7736639976501465,0.8980274200439453,1.0098438262939453,1.1109442710876465,1.2035059928894043
0.3902482489585555,102.5988497743862240,205.2486563725869360,4.4691193273647283,4.6915595671810415,0.6768927574157715,1.9947886466979980,3.1726775169372559,3.8988704681396484,4.1858100891113281,4.2816734313964844,4.3327026367187500,4.3769950866699219
0.7012893328821654,80.0296180640387576,233.7282482707581153,6.1556016291434075,4.7033300028594542,0.5577688217163086,1.3797240257263184,2.0748724937438965,2.5616879463195801,2.8917651176452637,3.1314816474914551,3.3245425224304199,3.4843993186950684
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983063697814941,9.2283458709716797,13.3152847290039062,16.7029399871826172,19.2450065612792969,20.7906742095947266,21.1851291656494141
0.6970567880937641,220.6320102202687110,138.2155404068847133,2.0219229873309312,2.3263755093282961,0.1334145069122314,0.2133555412292480,0.2906098365783691,0.3620615005493164,0.4298257827758789,0.4933242797851562,0.5530838966369629,0.6091501712799072
0.8694229945551093,32.7315362475149669,32.9327646818609878,6.3421501136881941,3.6622557674610539,0.7204542160034180,1.9155097007751465,2.8460774421691895,3.4435362815856934,3.8478150367736816,4.1452431678771973,4.3752455711364746,4.5641407966613770
0.6606966990168741,240.9933534490306783,368.9888342538408779,2.6234905114044964,4.9201653282671263,0.2123081684112549,0.3123915195465088,0.4195983409881592,0.5170555114746094,0.6115274429321289,0.7014021873474121,0.7857987880706787,0.8658227920532227
0.9387158270232001,256.5249213212636050,69.2898623513194423,5.0662887720026841,6.8103307100374444,0.3557448387145996,0.5225777626037598,0.7805576324462891,1.0037155151367188,1.2182788848876953,1.4208135604858398,1.6156501770019531,1.8017501831054688
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283515930175781,13.3152790069580078,16.7029132843017578,19.2449264526367188,20.7902755737304688,21.1846389770507812
0.9548982972327296,228.3972126071319337,178.5594357387544733,6.7695823708246374,4.0196897065552477,0.3136525154113770,0.4330172538757324,0.5868344306945801,0.7284264564514160,0.8752126693725586,1.0086665153503418,1.1378231048583984,1.2613821029663086
0.6299702484832059,54.1766273488640593,178.7447319186754555,6.9827755927671689,3.6673708063482744,0.6462731361389160,1.7093033790588379,2.5733456611633301,3.0737662315368652,3.3514599800109863,3.5335927009582520,3.6726489067077637,3.7847266197204590
0.4561445571443870,172.5253316787188567,317.6131559815658534,2.3333543471908378,3.1246567056443197,0.2531454563140869,0.4078335762023926,0.5120246410369873,0.6003291606903076,0.6761941909790039,0.7429273128509521,0.8014144897460938,0.8525569438934326
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983035087585449,9.2283496856689453,13.3152866363525391,16.7029399871826172,19.2450637817382812,20.7908477783203125,21.1853580474853516
0.4486271992023866,68.4494597652368100,366.4628925562204813,5.0159580782461699,4.2520374139203359,0.5943441390991211,1.5725255012512207,2.3943395614624023,2.8477611541748047,2.9873571395874023,3.0152177810668945,3.0336122512817383,3.0513248443603516
0.5447139026846535,295.7473087561863849,317.3046625571822688,3.4993634680591268,4.5049731112590363,0.2809684276580811,0.3957107067108154,0.5082526206970215,0.6096446514129639,0.7094891071319580,0.8022687435150146,0.8893988132476807,0.9709975719451904
0.6273842801853455,107.1816569289418055,247.8455016575286436,6.9524904099673703,2.3001040923698963,0.2596035003662109,0.4520678520202637,0.5873646736145020,0.6952595710754395,0.7873487472534180,0.8642115592956543,0.9313273429870605,0.9888987541198730
0.6306684143026896,264.6508661523505452,367.0520574549128696,3.8525973556048156,2.5888171540434954,0.1586956977844238,0.1613879203796387,0.2105641365051270,0.2481184005737305,0.2726311683654785,0.3008913993835449,0.3271980285644531,0.3506159782409668
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982949256896973,9.2283458709716797,13.3152790069580078,16.7029037475585938,19.2450027465820312,20.7913818359375000,21.1861591339111328
0.8003038988677935,112.1713404028283634,222.9985957879961518,4.2453367538053284,5.1920183239411850,0.4427409172058105,0.9252524375915527,1.3288064002990723,1.6724267005920410,1.9627947807312012,2.2099113464355469,2.4212174415588379,2.6048789024353027
0.7776252839537801,190.5535376488925579,182.8583268256289784,5.0768543592187552,5.2395827472164349,0.3960881233215332,0.6938176155090332,0.9724941253662109,1.2310857772827148,1.4648423194885254,1.6789240837097168,1.8744058609008789,2.0531420707702637
0.8834211104158163,166.1568324216470671,324.7234605414333828,2.5923721182772752,5.9533705245656945,0.2229082584381104,0.3661353588104248,0.5254733562469482,0.6717312335968018,0.8137493133544922,0.9495906829833984,1.0785548686981201,1.2015140056610107
0.8336936332235503,91.2313203605704928,364.0486778803442576,3.9585844585641876,2.3148060253664631,0.1952009201049805,0.2798390388488770,0.3574757575988770,0.4177870750427246,0.4712500572204590,0.5194945335388184,0.5614528656005859,0.5994300842285156
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283496856689453,13.3152465820312500,16.7029075622558594,19.2449722290039062,20.7908782958984375,21.1853466033935547
0.4077221375184246,264.2149962323706518,237.5225518683510586,6.2128766334757088,3.3817745637021401,0.3464708328247070,0.5711388587951660,0.7153396606445312,0.8397502899169922,0.9475708007812500,1.0426731109619141,1.1271886825561523,1.2032251358032227
0.7419059998156314,133.3606608360633174,286.1913156473002573,5.5640397682428615,2.5285463820941398,0.2199268341064453,0.3452262878417969,0.4566607475280762,0.5500812530517578,0.6294817924499512,0.7030825614929199,0.7686963081359863,0.8295807838439941
0.8692008478602780,30.5179604563404396,246.5707316373649007,4.1594683499701528,6.2039654544683298,0.6336970329284668,1.8774681091308594,3.0279159545898438,3.8290700912475586,4.3095870018005371,4.5749897956848145,4.7467055320739746,4.8742766380310059
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983035087585449,9.2283439636230469,13.3152980804443359,16.7029113769531250,19.2449645996093750,20.7919597625732422,21.1865482330322266
0.4402187688446058,136.0069729022506806,148.8115154056837639,5.1339875521661060,4.0423322881420489,0.5930790901184082,1.5250854492187500,2.2892599105834961,2.7397866249084473,2.9768271446228027,3.1302790641784668,3.2493529319763184,3.3528857231140137
0.9090906865108255,119.8020759147342744,276.7556883950265956,3.5465454001110599,3.9199898975102858,0.3142259120941162,0.5225434303283691,0.7204685211181641,0.9010195732116699,1.0647454261779785,1.2131447792053223,1.3473596572875977,1.4686346054077148
0.3337550659989753,83.6886430560820997,270.8219414466070702,4.5068155966037686,3.8272539562722065,0.6578969955444336,1.8319134712219238,2.8221745491027832,3.3412241935729980,3.4611268043518066,3.4755210876464844,3.4862065315246582,3.4967288970947266
0.9585260470891537,81.2221586519684990,59.4315095582511077,2.2841055136003989,5.2255096482645573,0.3432023525238037,0.7451078891754150,1.1130290031433105,1.4401822090148926,1.7257506847381592,1.9745485782623291,2.1913721561431885,2.3819458484649658
0.4984924350533533,146.0705583029449599,219.3017711264641889,5.1141018648336853,6.1206932712701931,0.5523848533630371,1.5446586608886719,2.4405112266540527,3.0873084068298340,3.4968667030334473,3.7617974281311035,3.9463820457458496,4.0907835960388184
0.4488577037617552,127.0626623349914581,374.6651852636254034,5.8494862113475916,2.7630942083503007,0.3125815391540527,0.5182085037231445,0.6202855110168457,0.6956467628479004,0.7533745765686035,0.7989978790283203,0.8393797874450684,0.8746910095214844
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983035087585449,9.2283496856689453,13.3152427673339844,16.7029075622558594,19.2449951171875000,20.7907810211181641,21.1852264404296875
0.8525234182885300,71.9716154912743633,124.4525595877613569,2.8104621181405758,5.6502918260890684,0.4534029960632324,1.1050121784210205,1.6672034263610840,2.1069860458374023,2.4519009590148926,2.7302985191345215,2.9596629142761230,3.1557221412658691
0.9815146111881727,282.3453402677548638,151.8488464366606934,3.0555040476967497,6.1982351128621156,0.2253432273864746,0.3055517673492432,0.4449048042297363,0.5702154636383057,0.6937372684478760,0.8178517818450928,0.9345254898071289,1.0500419139862061
0.5566338685890591,55.5810672365552279,224.9817764823337711,3.9039422271642539,2.6664415688960688,0.4916670322418213,1.1718876361846924,1.6289412975311279,1.8319728374481201,1.9285724163055420,1.9960005283355713,2.0495936870574951,2.0955812931060791
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283477783203125,13.3152904510498047,16.7029132843017578,19.2448902130126953,20.7908916473388672,21.1853904724121094
0.5295359770806287,177.0820301193288628,139.1551971235003577,4.7369507858723097,4.9866690830501588,0.5096306800842285,1.2009272575378418,1.7736992835998535,2.1907868385314941,2.4943027496337891,2.7295584678649902,2.9206161499023438,3.0833563804626465
0.3610974269197171,55.9550687136087106,204.8580677506504628,2.5334679555318114,5.8913170356627482,0.7177896499633789,2.4109749794006348,4.1708798408508301,5.5070686340332031,6.1112241744995117,6.1556968688964844,6.1580066680908203,6.1569795608520508
0.7820480402248342,194.9572619080314553,314.9613269656368857,6.8624754209768453,6.6672107834969419,0.3915691375732422,0.7073712348937988,1.0036244392395020,1.2610340118408203,1.4993543624877930,1.7264909744262695,1.9379415512084961,2.1345558166503906
0.4414785394586760,170.1580507866170251,137.5777469738677894,3.4303898315481343,2.6856007743370967,0.3688347339630127,0.7318539619445801,0.9788150787353516,1.1514954566955566,1.2852635383605957,1.3926191329956055,1.4832062721252441,1.5616974830627441
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983035087585449,9.2283477783203125,13.3153285980224609,16.7029132843017578,19.2450008392333984,20.7907409667968750,21.1852378845214844
0.9821248675457781,297.5465528848897634,201.0234299126115900,6.6694732346465271,4.0364100387287749,0.2854819297790527,0.3469462394714355,0.4632115364074707,0.5560255050659180,0.6762557029724121,0.7733235359191895,0.8738832473754883,0.9713721275329590
0.4602341415529254,272.2049840693692886,272.0964178126029083,4.2738228376519940,5.7172421881973943,0.3939480781555176,0.7775235176086426,1.0687327384948730,1.3129410743713379,1.5230107307434082,1.7066988945007324,1.8670158386230469,2.0091624259948730
0.6197075323227237,248.5201508094470739,28.8679215179507267,4.8337505285513078,5.7625545948366819,0.4398193359375000,0.9034690856933594,1.2992048263549805,1.6477928161621094,1.9537782669067383,2.2233786582946777,2.4609570503234863,2.6727108955383301
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982977867126465,9.2283496856689453,13.3152370452880859,16.7028923034667969,19.2449417114257812,20.7924175262451172,21.1872329711914062
0.4309207187573754,73.3287270885495843,333.2398535564871054,4.4834160716614893,2.7005907904741688,0.4259123802185059,0.9181561470031738,1.2061696052551270,1.2986350059509277,1.3334326744079590,1.3623356819152832,1.3876528739929199,1.4089541435241699
0.3623472671693341,297.9296299840149231,343.4968138925017911,6.1056432885193228,6.8162974549909086,0.4252147674560547,1.0256662368774414,1.4786944389343262,1.8086576461791992,2.0681643486022949,2.2821297645568848,2.4613699913024902,2.6154513359069824
0.7061966348157099,229.5538999000304443,384.1128814748253149,6.7926379766496776,5.0173151857622429,0.3587951660156250,0.5074462890625000,0.6633000373840332,0.8223838806152344,0.9575648307800293,1.0847234725952148,1.2019839286804199,1.3121743202209473
0.4648747426827963,176.8338167367357130,112.6542027380591549,6.0754452345623280,4.9591985320788146,0.5769309997558594,1.5006103515625000,2.2958354949951172,2.8392620086669922,3.1824445724487305,3.4209461212158203,3.6080541610717773,3.7636375427246094
0.3593512376761737,274.7220983385997215,246.0845785251160862,4.6453222527673352,4.2641527981729288,0.4205923080444336,0.8083162307739258,1.0690898895263672,1.2563519477844238,1.4039206504821777,1.5286026000976562,1.6363930702209473,1.7307810783386230
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983063697814941,9.2283496856689453,13.3152503967285156,16.7029228210449219,19.2450160980224609,20.7904586791992188,21.1848526000976562
0.9615360438765541,123.2120848368244168,175.7480678875794240,3.2938580109192115,5.4586270345763701,0.3430769443511963,0.6304066181182861,0.9120929241180420,1.1718137264251709,1.4106829166412354,1.6296117305755615,1.8292953968048096,2.0112464427947998
0.7061300345413211,180.9420880107407186,386.3874009494290931,6.9958979964561712,4.2434315997456284,0.3525476455688477,0.5292420387268066,0.6745553016662598,0.8144092559814453,0.9378013610839844,1.0526003837585449,1.1580243110656738,1.2544417381286621
0.7798121747820743,211.0991633355022259,45.9221235299161847,3.0530497189896133,3.0915475514714652,0.2450523376464844,0.4135937690734863,0.5839765071868896,0.7398304939270020,0.8829708099365234,1.0163619518280029,1.1395061016082764,1.2542040348052979
0.6476932084831777,47.6909404872460385,83.3797321116356898,2.9404194528066032,6.2388118154893464,0.7183144092559814,2.2636446952819824,3.7633581161499023,4.7586116790771484,5.2281246185302734,5.4281034469604492,5.5392389297485352,5.6206874847412109
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283458709716797,13.3152637481689453,16.7029209136962891,19.2449932098388672,20.7924518585205078,21.1872043609619141
0.3078453092838181,188.0020117831004995,316.7936597975879067,4.8673620360942440,2.7220616883433082,0.3162422180175781,0.5222291946411133,0.6064705848693848,0.6655278205871582,0.7118568420410156,0.7537922859191895,0.7884945869445801,0.8200592994689941
0.6723032723316076,87.6841144676670723,325.1747481852441410,3.8412351138760932,6.0395883472977845,0.4846620559692383,1.2321743965148926,1.8908224105834961,2.3734383583068848,2.7084550857543945,2.9478416442871094,3.1305990219116211,3.2795968055725098
0.3916843056068644,104.0214803758909881,304.6688845606042264,6.0704839103804336,4.6085024929307270,0.6197099685668945,1.7058010101318359,2.6664800643920898,3.2546586990356445,3.4908142089843750,3.5699157714843750,3.6159505844116211,3.6579246520996094
0.9544679642301326,282.8195648468765739,133.9156825448028769,2.2299365176525061,4.5618496659952541,0.1458914279937744,0.2252769470214844,0.3102166652679443,0.4080514907836914,0.4963090419769287,0.5818986892700195,0.6673891544342041,0.7504558563232422
0.7638935158533104,114.7910515397882847,233.5296114657695625,3.1472974163289527,2.3409045845458958,0.2184610366821289,0.3578431606292725,0.4802064895629883,0.5863070487976074,0.6794943809509277,0.7625386714935303,0.8369076251983643,0.9036295413970947
0.9612911559182078,62.8901830191095925,126.8879929838132199,5.1425076043937903,4.8646055587711450,0.5318064689636230,1.2322230339050293,1.8202905654907227,2.2902159690856934,2.6641502380371094,2.9678192138671875,3.2238531112670898,3.4478998184204102
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564009666442871,4.8982939720153809,9.2283458709716797,13.3152503967285156,16.7029018402099609,19.2449665069580078,20.7917366027832031,21.1862926483154297
0.6422247342911771,80.0122625087466588,310.0260866817084207,4.9738778256945952,6.5653736407369871,0.5547986030578613,1.6001720428466797,2.5640559196472168,3.2786941528320312,3.7550897598266602,4.0397148132324219,4.2230367660522461,4.3603258132934570
0.4945861811267203,39.4946277248430420,67.7265256657137655,4.2325151496366837,3.6287035559946776,0.9104723930358887,2.7206821441650391,4.2487425804138184,5.1249947547912598,5.5091576576232910,5.6923632621765137,5.7970147132873535,5.8645291328430176
0.9716408322627588,32.1500191821041810,133.5474263276454963,3.4884381539580165,3.2253510083644903,0.5240092277526855,1.2366397380828857,1.7820837497711182,2.1518638134002686,2.4146511554718018,2.6161057949066162,2.7787916660308838,2.9166753292083740
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564009666442871,4.8982958793640137,9.2283496856689453,13.3152885437011719,16.7028942108154297,19.2450084686279297,20.7914505004882812,21.1860561370849609
0.4671885285324726,295.2362263493989758,249.1260962384184836,5.2510521268084256,4.0815157712167949,0.3574423789978027,0.5634374618530273,0.7127513885498047,0.8523273468017578,0.9790992736816406,1.0932288169860840,1.1972737312316895,1.2932538986206055
0.8971558975861780,47.7350743333765735,168.8547172023969836,2.3163246917202085,6.3719808149669639,0.4373717308044434,1.1373376846313477,1.7776126861572266,2.2649579048156738,2.6280512809753418,2.9102821350097656,3.1419701576232910,3.3350043296813965
0.6152416282852473,134.1528110371913556,268.6667354946371233,2.3065595847723710,6.2402847289168015,0.3109695911407471,0.7167785167694092,1.0773787498474121,1.3820259571075439,1.6341984272003174,1.8459174633026123,2.0244443416595459,2.1777670383453369
0.9275165648993682,56.8208001803024700,106.2051020304252944,4.7371802499605487,3.9591472992201551,0.5354428291320801,1.2274231910705566,1.7967782020568848,2.2297511100769043,2.5611295700073242,2.8244295120239258,3.0422639846801758,3.2278904914855957
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982949256896973,9.2283439636230469,13.3152465820312500,16.7029075622558594,19.2450046539306641,20.7920799255371094,21.1867523193359375
0.8999285939942547,229.6140315852606477,394.5210901295031931,3.7224623702395010,6.0323955747626448,0.2732727527618408,0.3523781299591064,0.4828221797943115,0.6067016124725342,0.7293293476104736,0.8418872356414795,0.9515583515167236,1.0572755336761475
0.8225526407606407,261.4456770638706757,317.3028049995809852,6.4434245386412758,4.6897640212471963,0.3270783424377441,0.4086127281188965,0.5377154350280762,0.6641292572021484,0.7873730659484863,0.8980822563171387,1.0076260566711426,1.1101584434509277
0.7646282074335022,251.6544149102218171,117.1468561616725310,3.7359270846468204,4.9029104729559840,0.3226196765899658,0.5064456462860107,0.7106139659881592,0.8983628749847412,1.0769288539886475,1.2438342571258545,1.4004976749420166,1.5473105907440186
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283477783203125,13.3152236938476562,16.7029075622558594,19.2449684143066406,20.7911376953125000,21.1856498718261719
0.8928285629492907,40.4858291036733959,28.8917973327701958,2.8250211095624893,3.1248269703271507,0.5469300746917725,1.3202178478240967,1.8801772594451904,2.2507269382476807,2.5171439647674561,2.7280476093292236,2.9021775722503662,3.0519874095916748
0.8423369316315370,105.4239088440181433,397.0082615317361956,4.0401173850830938,5.7994946043428506,0.3834795951843262,0.7383980751037598,1.0351467132568359,1.3003516197204590,1.5342421531677246,1.7417302131652832,1.9248714447021484,2.0874643325805664
0.7443302977541597,208.4639172889723397,31.5656024793117851,5.9183206551893228,3.9183509464464912,0.3863654136657715,0.6847858428955078,0.9571752548217773,1.2093706130981445,1.4377179145812988,1.6450881958007812,1.8323740959167480,2.0024294853210449
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283458709716797,13.3152828216552734,16.7029075622558594,19.2449493408203125,20.7911396026611328,21.1859683990478516
0.3614187591656622,93.0364325008142004,98.5848258868831380,4.4357644011028725,4.6438834670497311,0.8210678100585938,2.5788836479187012,4.1972689628601074,5.2599911689758301,5.7044196128845215,5.8458876609802246,5.9031653404235840,5.9411273002624512
0.7498965634193311,228.0301713943748325,102.8012077378777889,3.2796331133268075,3.1363965643402487,0.2401673793792725,0.3829870223999023,0.5358443260192871,0.6733846664428711,0.8000252246856689,0.9187986850738525,1.0290243625640869,1.1321513652801514
0.4283458864713314,107.9020290119893559,282.9125379685289090,2.7881575786351926,2.0612979517328234,0.2617125511169434,0.4104726314544678,0.4862742424011230,0.5431883335113525,0.5890209674835205,0.6268165111541748,0.6580231189727783,0.6872994899749756
0.4048881748343029,205.2482686617604486,382.4864751128603757,3.3983115767842929,6.1760313520204235,0.3875019550323486,0.8946251869201660,1.3075575828552246,1.6104874610900879,1.8282375335693359,1.9977517127990723,2.1357946395874023,2.2518973350524902
0.4461146487441721,229.4419107590132967,288.9195602016301336,2.2255741907649842,5.7088094522376442,0.2568814754486084,0.5305764675140381,0.7480163574218750,0.9382052421569824,1.1048195362091064,1.2507317066192627,1.3797454833984375,1.4948871135711670
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983073234558105,9.2283458709716797,13.3153114318847656,16.7029304504394531,19.2450618743896484,20.7908992767333984,21.1855926513671875
