n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.7203727431992445,143.6133517955040588,188.7182957432948172,2.2539664779936759,2.8221306444801355,0.2253777980804443,0.3865036964416504,0.5321891307830811,0.6610927581787109,0.7759377956390381,0.8792867660522461,0.9723575115203857,1.0560688972473145
0.5272486892491595,34.3573410380511532,23.6422080732288613,6.4312844479592322,2.0257320321530776,0.7332963943481445,1.9210386276245117,2.6915941238403320,3.1090507507324219,3.3829050064086914,3.5844774246215820,3.7483558654785156,3.8735265731811523
0.9917537609104801,278.3896653979642224,138.5353223267064777,3.0091057780232942,3.6378558123002929,0.1881406307220459,0.2659747600555420,0.3669016361236572,0.4747445583343506,0.5615406036376953,0.6535251140594482,0.7429099082946777,0.8283662796020508
0.3771772692627602,0.0010000000000000,0.0010000000000000,4.1296784250989464,6.9439413885078647,1.5072002410888672,5.3392992019653320,10.0872554779052734,14.8911466598510742,21.1187133789062500,25.9147109985351562,25.9659919738769531,25.9631423950195312
0.5696834718212634,22.1676397773263218,153.6988998379549400,3.6992432423451822,6.4442681052677599,0.9144976139068604,3.1147224903106689,5.4145488739013672,7.2987861633300781,8.3425416946411133,8.6406288146972656,8.6736927032470703,8.6803131103515625
0.9757191782364796,178.9837769333294091,104.3234931809214174,2.5995236268655089,2.6809897280974733,0.1668245792388916,0.2815461158752441,0.3913395404815674,0.5006105899810791,0.6036007404327393,0.7002160549163818,0.7917494773864746,0.8781476020812988
0.3817139604075230,0.0010000000000000,0.0010000000000000,3.9768364166795114,6.9103833871299045,1.5047407150268555,5.3123755455017090,10.0221862792968750,14.8453235626220703,21.0138072967529297,26.0603809356689453,26.0906429290771484,26.0848388671875000
0.3732915163314080,163.7674009127133274,35.1903686872498653,4.1755293328925998,3.5621430589469623,0.6188931465148926,1.6275348663330078,2.4121389389038086,2.8257484436035156,3.0327825546264648,3.1705942153930664,3.2838830947875977,3.3801965713500977
0.6812980719444173,86.5016800517710038,196.6963244776858915,5.5557380215009164,6.7247862095182889,0.5858850479125977,1.7273583412170410,2.7629461288452148,3.5548238754272461,4.1046228408813477,4.4529352188110352,4.6914567947387695,4.8694152832031250
0.3289242016271173,211.9454410210217077,167.3824626132719118,2.7713949568866640,2.0646195120526505,0.2401118278503418,0.3645570278167725,0.4460561275482178,0.5133051872253418,0.5706613063812256,0.6199352741241455,0.6629385948181152,0.7035329341888428
0.5739270660009511,277.7554304085441004,253.3357877310251638,3.5301835241484438,5.1452217000065019,0.3160910606384277,0.5133662223815918,0.6883244514465332,0.8527984619140625,1.0042834281921387,1.1442689895629883,1.2737827301025391,1.3938703536987305
0.3859131401092483,0.0010000000000000,0.0010000000000000,3.9997729503276740,6.9874959434857882,1.5047898292541504,5.3144078254699707,10.0308780670166016,14.8815917968750000,21.0327434539794922,26.0517845153808594,26.0875225067138672,26.0890922546386719
0.3558109112034014,68.3096369265034014,215.5646070959530221,4.4732293021762830,2.6840766268152931,0.5713019371032715,1.4794912338256836,2.1029186248779297,2.3094763755798340,2.3508048057556152,2.3719129562377930,2.3920249938964844,2.4104375839233398
0.8972456644657485,144.9335016318630380,368.4593971533062131,2.7648851709777018,6.7750443680819572,0.2469048500061035,0.4224152565002441,0.6038579940795898,0.7789151668548584,0.9455339908599854,1.1043381690979004,1.2546062469482422,1.3966197967529297
0.4072225914239288,249.4031049318487874,191.1037354177160523,3.7839991851682844,3.6216403354971565,0.3735382556915283,0.6818878650665283,0.8923509120941162,1.0591685771942139,1.1979382038116455,1.3166797161102295,1.4185016155242920,1.5081088542938232
0.8354734838974254,156.7391990939156301,107.2151288716277264,3.9535603967067789,2.9263005782086462,0.2714238166809082,0.4692387580871582,0.6603345870971680,0.8316884040832520,0.9867191314697266,1.1287088394165039,1.2583317756652832,1.3761582374572754
0.5870194011719592,120.3800647034241535,224.8629715997796268,2.1190818296329796,4.6274168930747077,0.3405525684356689,0.7887611389160156,1.1506500244140625,1.4193410873413086,1.6251153945922852,1.7888798713684082,1.9232137203216553,2.0359771251678467
0.7677598411047355,294.4885452693202978,185.8352324553335109,3.5774153877272368,4.8957363795642284,0.2801542282104492,0.3891141414642334,0.5383307933807373,0.6708018779754639,0.8035218715667725,0.9284675121307373,1.0470788478851318,1.1604235172271729
0.8772144466803062,4.7755149342661616,383.3526470117100189,3.8836118835137148,3.3756743598810504,0.6260221004486084,1.6917479038238525,2.5372865200042725,2.8840730190277100,2.8936092853546143,2.8940970897674561,2.8956882953643799,2.8964979648590088
0.3803834674222440,0.0010000000000000,0.0010000000000000,4.0263204400283339,6.9251271289223988,1.5073733329772949,5.3137369155883789,10.0190801620483398,14.9481439590454102,21.2873229980468750,26.0024528503417969,26.0285720825195312,26.0234527587890625
0.4630812537637735,185.3891599514653592,109.2523904583280370,5.8455010047108731,2.5043544251514591,0.3315830230712891,0.6402063369750977,0.8600425720214844,1.0303196907043457,1.1682777404785156,1.2837781906127930,1.3846340179443359,1.4726281166076660
0.4576519514000188,48.2897075775966798,297.3468757253226045,5.2118655930779472,6.7992184027533398,0.7425155639648438,2.6269750595092773,4.5514559745788574,6.1262478828430176,7.0613646507263184,7.3597388267517090,7.4013895988464355,7.4113383293151855
0.4256193350127711,47.0345206932031985,107.8785068302361765,6.8191676021431746,2.3174760235165692,0.6795358657836914,1.8303771018981934,2.6158928871154785,2.9769558906555176,3.1555390357971191,3.2573332786560059,3.3320755958557129,3.3916287422180176
0.8127510475329871,96.6656870430897897,21.3976457741142134,6.8332399227262037,3.6676848215370161,0.5072908401489258,1.1108722686767578,1.6208586692810059,2.0303034782409668,2.3580813407897949,2.6271138191223145,2.8533892631530762,3.0489983558654785
0.3820182466983099,0.0010000000000000,0.0010000000000000,4.0328438575494117,6.9578932647849108,1.5073838233947754,5.3137779235839844,10.0193357467651367,14.9505357742309570,21.2972717285156250,26.0065460205078125,26.0290336608886719,26.0220298767089844
0.8841049921261477,138.7404040896092567,26.1581903681198966,6.0222967358716009,2.0255724776243640,0.2072348594665527,0.3793377876281738,0.5449471473693848,0.6964287757873535,0.8355307579040527,0.9638772010803223,1.0812568664550781,1.1895966529846191
0.8683951363873732,254.9243613151503496,134.8598896748598008,5.1458740123703350,5.6324122096134293,0.3555698394775391,0.5163502693176270,0.7390890121459961,0.9423909187316895,1.1346917152404785,1.3149223327636719,1.4873070716857910,1.6499896049499512
0.7248304305989317,216.7668534758837495,194.2655382810809499,3.8162854944224316,5.3679006323306737,0.3472521305084229,0.5934755802154541,0.8269150257110596,1.0448701381683350,1.2451851367950439,1.4300110340118408,1.5999410152435303,1.7569811344146729
0.6611938308285288,139.1984631986180716,379.9794306089220299,2.8199580890938463,3.9034914510785494,0.2826416492462158,0.4697773456573486,0.6178796291351318,0.7485587596893311,0.8631188869476318,0.9650382995605469,1.0553901195526123,1.1364336013793945
0.3867474130795138,0.0010000000000000,0.0010000000000000,4.0567417899427589,6.9458846254480298,1.5085668563842773,5.3271045684814453,10.0561733245849609,14.8826818466186523,21.0678634643554688,26.0027160644531250,26.0297279357910156,26.0213088989257812
0.9575022463978611,72.6463405161580908,346.7459400097166622,6.7700571597601717,5.1147037524687811,0.4561734199523926,0.9223480224609375,1.3179330825805664,1.6541194915771484,1.9400959014892578,2.1843118667602539,2.3936605453491211,2.5756902694702148
0.3450183458548077,0.0010000000000000,0.0010000000000000,3.7524289457713671,6.4732867200613722,1.4982478618621826,5.2467527389526367,9.8368635177612305,14.4856901168823242,20.4115085601806641,25.7449169158935547,26.3400993347167969,26.3372611999511719
0.6730533023124229,23.9657639463221876,173.6681951803058155,4.3778433639521381,3.7517981510980842,0.7800111770629883,2.2619676589965820,3.4813456535339355,4.1589674949645996,4.4611392021179199,4.6037144660949707,4.6798872947692871,4.7321915626525879
0.5247626321190461,199.5503291457945068,334.4787888830060751,4.0432322729268231,2.7463595436794579,0.2195320129394531,0.2961502075195312,0.3701882362365723,0.4287295341491699,0.4780259132385254,0.5245609283447266,0.5683097839355469,0.6081533432006836
0.5066016392058206,274.0224395030525102,330.4300804902579216,3.7064423769497372,6.2914311572018713,0.3348653316497803,0.6077845096588135,0.8207294940948486,1.0172879695892334,1.1953594684600830,1.3583061695098877,1.5069997310638428,1.6431796550750732
0.6466998061300384,108.4412439204566283,139.3283048158484405,6.1880814563432347,6.1576241189115137,0.5884623527526855,1.6739411354064941,2.6247944831848145,3.3384861946105957,3.8489155769348145,4.1945023536682129,4.4430232048034668,4.6369862556457520
0.3829744122938170,0.0010000000000000,0.0010000000000000,4.0220333683430569,6.9627549662033186,1.5073885917663574,5.3138198852539062,10.0195283889770508,14.9491987228393555,21.2857360839843750,26.0010070800781250,26.0271492004394531,26.0230064392089844
0.5573823085613716,235.6973119755887467,389.4326103106660071,2.9643496469784174,4.5830946476926897,0.2585151195526123,0.3883738517761230,0.4990499019622803,0.6015956401824951,0.6983668804168701,0.7877049446105957,0.8700873851776123,0.9469740390777588
0.9666029338542077,103.5279653683445531,257.1083497371927820,4.0455977428194227,6.5497908031516072,0.3935289382934570,0.7784314155578613,1.1321563720703125,1.4575614929199219,1.7518138885498047,2.0182890892028809,2.2576627731323242,2.4741468429565430
0.5276927371773478,283.3823396063187943,350.4192265844407075,6.7396669586043316,3.4885544272068918,0.2702360153198242,0.3534388542175293,0.4334187507629395,0.4980883598327637,0.5672345161437988,0.6224160194396973,0.6771864891052246,0.7291555404663086
0.5660832776078425,213.7685574257322401,362.6537194287412831,4.4361001839330143,2.4618921099004552,0.1620941162109375,0.1974205970764160,0.2508535385131836,0.2870893478393555,0.3149380683898926,0.3412570953369141,0.3703160285949707,0.3939156532287598
0.3838550435773725,0.0010000000000000,0.0010000000000000,4.0026911210742551,7.0000000000000000,1.5047821998596191,5.3143353462219238,10.0305957794189453,14.8810825347900391,21.0282821655273438,26.0573825836181641,26.0855026245117188,26.0912475585937500
0.8346084707500425,226.1991731916694164,344.7514575012938280,2.2375287118660836,6.4125119542856410,0.1573965549468994,0.2375791072845459,0.3389244079589844,0.4334208965301514,0.5258603096008301,0.6177709102630615,0.7075595855712891,0.7952384948730469
0.8997685879250685,97.5619611790378372,293.7416479273381356,6.0356664377708240,4.7706957231634766,0.4329872131347656,0.8275728225708008,1.1658077239990234,1.4634833335876465,1.7217168807983398,1.9474105834960938,2.1436567306518555,2.3164472579956055
0.4291287014161801,170.8679608403487578,229.6140700575418805,3.8080712460366808,5.1427285522526995,0.5052506923675537,1.2770998477935791,1.9279549121856689,2.3538739681243896,2.6076290607452393,2.7728035449981689,2.8997890949249268,3.0056350231170654
0.7468739991287821,38.2134298522052447,46.8516799966059665,3.5297738744490745,5.0773096712863097,0.7659583091735840,2.3009204864501953,3.6125860214233398,4.4013924598693848,4.8040785789489746,5.0334858894348145,5.1886219978332520,5.3097500801086426
0.3830716845909366,0.0010000000000000,0.0010000000000000,4.0559131907719177,6.8976998752629486,1.5085611343383789,5.3265008926391602,10.0518140792846680,14.8656435012817383,20.9747085571289062,25.9886360168457031,26.0278244018554688,26.0210609436035156
0.7977713748131668,159.2915101612368289,241.7950709442185371,2.7468210672120463,5.6211387808515383,0.2803597450256348,0.5133929252624512,0.7368097305297852,0.9447312355041504,1.1380662918090820,1.3171784877777100,1.4812886714935303,1.6326801776885986
0.6738765594550392,145.5035250807582941,18.5399011974933501,2.6354289677668437,4.3459991865419436,0.4046561717987061,0.8943765163421631,1.2951340675354004,1.6196570396423340,1.8844771385192871,2.1049470901489258,2.2921795845031738,2.4547190666198730
0.4158156961737456,296.3007020737489938,371.8280682870024521,4.6433744012007647,2.1062782183450834,0.1066474914550781,0.1063637733459473,0.1286745071411133,0.1544523239135742,0.1573019027709961,0.1558923721313477,0.1716895103454590,0.1751532554626465
0.6314223809152786,157.3021089082822073,26.4377040139616426,4.1787785415423597,3.9693423366920499,0.4820032119750977,1.0462293624877930,1.4996290206909180,1.8540520668029785,2.1351189613342285,2.3657636642456055,2.5593109130859375,2.7264804840087891
0.7328663039702850,264.1300844957423237,114.0711832054056032,5.8459283143798482,3.2847388395647013,0.2696814537048340,0.4076890945434570,0.5568437576293945,0.6898665428161621,0.8198804855346680,0.9403667449951172,1.0537757873535156,1.1603279113769531
0.4996448904044883,146.4744984268428425,11.6828954258793729,2.0887743644138688,2.2863042584652371,0.3432915210723877,0.6971828937530518,0.9489872455596924,1.1321418285369873,1.2771146297454834,1.3931286334991455,1.4921972751617432,1.5806479454040527
0.3834085551693642,0.0010000000000000,0.0010000000000000,4.0379975643876129,7.0000000000000000,1.5073890686035156,5.3141927719116211,10.0232505798339844,14.9736680984497070,21.3063812255859375,25.9776039123535156,26.0298690795898438,26.0223922729492188
0.4018516498835332,219.5424879073158024,195.2768366724085638,4.4520907239048384,4.1793715831485718,0.4644398689270020,0.9949755668640137,1.3914027214050293,1.6558885574340820,1.8427124023437500,1.9895486831665039,2.1104998588562012,2.2144112586975098
0.6541566508837724,16.9877939526042709,375.1079534082735449,2.3594606532904532,3.0032568422503383,0.4806962013244629,1.2195377349853516,1.7026042938232422,1.8101162910461426,1.8098115921020508,1.8107476234436035,1.8108491897583008,1.8103480339050293
0.9639976626210935,105.2340130229561197,228.5321057281742014,3.2189231977662356,5.8024225862807715,0.3474311828613281,0.6664257049560547,0.9659528732299805,1.2423720359802246,1.4933981895446777,1.7219243049621582,1.9271774291992188,2.1128687858581543
0.5565391640416275,223.4219609709708720,275.8346926683423703,2.7003571054069146,5.8104311900614842,0.2859301567077637,0.5484838485717773,0.7679305076599121,0.9676992893218994,1.1480281352996826,1.3108861446380615,1.4579017162322998,1.5909521579742432
0.5429684996174715,219.8022999611297337,79.4213930903498806,4.3595604604651053,5.3877281934920829,0.4710416793823242,1.0568890571594238,1.5414505004882812,1.9284262657165527,2.2382092475891113,2.4944863319396973,2.7098312377929688,2.8953251838684082
0.3854024299441429,0.0010000000000000,0.0010000000000000,4.0491812083872754,7.0000000000000000,1.5085639953613281,5.3274269104003906,10.0589666366577148,14.8954858779907227,21.1447639465332031,26.0118370056152344,26.0263290405273438,26.0223274230957031
0.3428566872122805,245.9388796797053374,343.7483270164103146,2.0100115427593979,3.1324079657622352,0.1907072067260742,0.2537720203399658,0.3045890331268311,0.3491284847259521,0.3898429870605469,0.4267072677612305,0.4604969024658203,0.4919466972351074
0.5843059533531609,128.6276871460269717,35.2098725017879701,4.9033286868561916,5.1562137830558257,0.6142058372497559,1.6634936332702637,2.5627408027648926,3.1721782684326172,3.5633554458618164,3.8361263275146484,4.0441474914550781,4.2140789031982422
0.7840115035794317,208.4620792951652106,242.9634101190917193,2.9549627138524874,6.1196215363382640,0.2687849998474121,0.4495878219604492,0.6406183242797852,0.8206801414489746,0.9916043281555176,1.1532988548278809,1.3057665824890137,1.4493994712829590
0.7786682094107773,183.6735447334813216,13.0109147320158964,4.2622173305637840,4.1504791001237109,0.3974723815917969,0.7315149307250977,1.0364861488342285,1.3122544288635254,1.5593848228454590,1.7808604240417480,1.9789404869079590,2.1566991806030273
0.3820561663845976,0.0010000000000000,0.0010000000000000,4.0165232801924624,6.9788866446739695,1.5071511268615723,5.3117771148681641,10.0148801803588867,14.8649721145629883,21.1033935546875000,25.9996147155761719,26.0320625305175781,26.0199317932128906
0.5707446437274448,253.2663287604706284,92.3317570858699241,3.5714393324671176,2.1025560153737444,0.1697676181793213,0.2570066452026367,0.3454020023345947,0.4258439540863037,0.4994699954986572,0.5678288936614990,0.6314065456390381,0.6908981800079346
0.7679795821037148,232.1253505671614050,128.3065810827880568,2.1218723744803012,5.4142379945499393,0.1924231052398682,0.3351147174835205,0.4855227470397949,0.6302237510681152,0.7695407867431641,0.9038562774658203,1.0322916507720947,1.1545648574829102
0.5671996478200746,264.5433677025028487,201.5364233753412861,4.9550753904223015,3.8459764994041938,0.3384661674499512,0.5323643684387207,0.6946735382080078,0.8452372550964355,0.9837999343872070,1.1100678443908691,1.2260456085205078,1.3323216438293457
0.8017891692244652,145.2433782274616760,315.8077218291724648,6.8959854630323481,4.3866597622209502,0.3883199691772461,0.6461410522460938,0.8698654174804688,1.0789113044738770,1.2650432586669922,1.4344863891601562,1.5868997573852539,1.7251300811767578
0.3861766846129542,0.0010000000000000,0.0010000000000000,4.0438685360475048,6.9955616871511728,1.5085668563842773,5.3274707794189453,10.0591964721679688,14.8958806991577148,21.1451530456542969,26.0144081115722656,26.0271949768066406,26.0217552185058594
0.3293286055402936,149.9918726834268625,352.0939808202661538,5.7270704486337447,3.1874507523798812,0.4083194732666016,0.7935070991516113,1.0095582008361816,1.1022939682006836,1.1618390083312988,1.2093706130981445,1.2494049072265625,1.2840390205383301
0.9194560529153537,299.0918058367136041,285.8704707944927463,4.3283389051941263,6.3035967165179887,0.2960095405578613,0.3473000526428223,0.4953451156616211,0.6240673065185547,0.7524771690368652,0.8725256919860840,0.9943342208862305,1.1087756156921387
0.6448234927134424,182.5696905961913501,148.8233955511360875,5.5708692394088430,4.6554584166441071,0.4484972953796387,0.8935384750366211,1.2600708007812500,1.5725307464599609,1.8394708633422852,2.0691175460815430,2.2681789398193359,2.4432153701782227
0.3751239408721429,0.0010000000000000,0.0010000000000000,3.9987808985187860,6.9306105363247381,1.5047497749328613,5.3136906623840332,10.0253448486328125,14.8575687408447266,21.0158271789550781,26.0600490570068359,26.0893497467041016,26.0859241485595703
0.4872319520572000,270.6045815300783488,218.5860110278769355,5.5494555954626250,5.7621198911570968,0.4283161163330078,0.8806772232055664,1.2356777191162109,1.5279173851013184,1.7766880989074707,1.9928441047668457,2.1823592185974121,2.3506932258605957
0.6929212871491687,254.0534935505245642,51.1285379420853374,3.4856968100154431,6.6048957667870845,0.3481445312500000,0.6516439914703369,0.9400017261505127,1.2136700153350830,1.4679143428802490,1.7035267353057861,1.9207346439361572,2.1199667453765869
0.5132145713850585,100.3032781682791494,209.8166350371791111,4.4800524419536227,2.2442716201499202,0.3385324478149414,0.6644902229309082,0.8694319725036621,1.0019316673278809,1.1005597114562988,1.1790909767150879,1.2429409027099609,1.3000116348266602
0.3836979166192765,0.0010000000000000,0.0010000000000000,4.0504018328401461,6.9758113637229577,1.5085630416870117,5.3273687362670898,10.0586023330688477,14.8943147659301758,21.1454658508300781,26.0094413757324219,26.0264167785644531,26.0209121704101562
0.8373517146717713,31.8861163741918965,31.3366987090787887,3.2293349823590418,5.7517840642394606,0.7434546947479248,2.2315945625305176,3.5474314689636230,4.3687148094177246,4.8148584365844727,5.0828180313110352,5.2685832977294922,5.4075365066528320
0.5763004644107873,172.4143930742374096,341.8834635963930850,6.6281581480532701,5.3616718075003273,0.4458956718444824,0.9179735183715820,1.2896728515625000,1.5836148262023926,1.8256564140319824,2.0300192832946777,2.2052445411682129,2.3574852943420410
0.7084764510730579,8.9086018311390998,21.6349385484364376,4.3249875290199995,3.7529463364675069,1.1588907241821289,3.5417819023132324,5.6148934364318848,6.8909678459167480,7.5075774192810059,7.8558287620544434,8.1290130615234375,8.3352584838867188
0.7362583290550005,239.2408015189922992,387.5084105622095194,6.7525319237262060,5.6256035948997258,0.3592457771301270,0.5030636787414551,0.6813297271728516,0.8539118766784668,0.9955811500549316,1.1324114799499512,1.2622165679931641,1.3861408233642578
0.7287723603791169,70.8028391004058477,256.1232134099294626,4.5716727261034551,4.4169751605305851,0.5289406776428223,1.2562136650085449,1.8473067283630371,2.2552609443664551,2.5318598747253418,2.7344646453857422,2.8940038681030273,3.0248818397521973
0.3846934149692861,0.0010000000000000,0.0010000000000000,3.9689230122306545,6.9572232204565676,1.5036911964416504,5.2995905876159668,9.9949207305908203,14.9006481170654297,21.0145874023437500,26.0519809722900391,26.0884170532226562,26.0860233306884766
0.4734383578354232,172.8406742021059017,19.9200534095940505,5.2197536020263673,5.6522509488352677,0.6270656585693359,1.8152637481689453,2.8775544166564941,3.6122393608093262,4.0593132972717285,4.3267159461975098,4.5148768424987793,4.6663374900817871
0.3112275026368149,292.2534207346926678,177.2090499991346064,3.5174665006229873,6.6810517169891934,0.4547393321990967,1.2180147171020508,1.9430780410766602,2.4731245040893555,2.8072700500488281,3.0109486579895020,3.1571078300476074,3.2761917114257812
0.7904037595437046,85.7807211667321212,17.6456510277489045,3.0504352298707156,2.7741405904778329,0.4120340347290039,0.8820140361785889,1.2523715496063232,1.5422937870025635,1.7728588581085205,1.9619758129119873,2.1211736202239990,2.2588865756988525
0.6309974379346884,272.5823800584283276,115.5830980466540865,2.4479717768852169,3.7661940979386497,0.2211744785308838,0.3568682670593262,0.4980185031890869,0.6269142627716064,0.7465567588806152,0.8582715988159180,0.9628071784973145,1.0603024959564209
0.3825047649424786,0.0010000000000000,0.0010000000000000,3.9607922280587848,6.9536547880123898,1.5036821365356445,5.2995085716247559,9.9945640563964844,14.8992481231689453,21.0080623626708984,26.0430011749267578,26.0899429321289062,26.0857048034667969
0.9883598119241606,169.5910909126335184,63.0027315202811238,2.6980029906010721,5.7901575743765266,0.2646427154541016,0.4562804698944092,0.6744074821472168,0.8771560192108154,1.0721061229705811,1.2586019039154053,1.4346477985382080,1.6007540225982666
0.8600326746023503,188.8177939139730768,120.4096778207067899,4.2434728170834042,3.0683436702167652,0.2578902244567871,0.4126725196838379,0.5789918899536133,0.7304029464721680,0.8702325820922852,1.0011000633239746,1.1231088638305664,1.2367415428161621
0.7651555825017498,213.7498292911774627,262.0794596212030569,4.1412608255178061,5.2237062859131393,0.3407082557678223,0.5359988212585449,0.7342629432678223,0.9223251342773438,1.0971221923828125,1.2593064308166504,1.4104790687561035,1.5512599945068359
0.9439725326305684,123.4930992363950253,76.0898572373355933,6.2326946059261807,4.2968191909613367,0.4281148910522461,0.8010601997375488,1.1446075439453125,1.4579629898071289,1.7385153770446777,1.9894943237304688,2.2129468917846680,2.4137601852416992
0.6505797673680657,203.5750082790501381,1.8060156457493968,6.6027912431138427,6.4862157069741331,0.5011730194091797,1.2261209487915039,1.8232254981994629,2.3291583061218262,2.7591538429260254,3.1250519752502441,3.4556031227111816,3.7370734214782715
0.8075497387640322,69.2595710724394280,258.6902411068693368,3.9514398913256237,3.9590907369324273,0.4606723785400391,0.9954032897949219,1.4168696403503418,1.7307920455932617,1.9684987068176270,2.1554608345031738,2.3073153495788574,2.4341564178466797
0.3891880978632651,0.0010000000000000,0.0010000000000000,4.0001484976559532,7.0000000000000000,1.5047993659973145,5.3144955635070801,10.0315074920654297,14.8822307586669922,21.0392932891845703,26.0535144805908203,26.0884990692138672,26.0895366668701172
0.3907633623615252,153.4010970517364285,246.2829942710657178,2.1265002577398677,5.1244541958184611,0.3840858936309814,1.0271780490875244,1.5854036808013916,1.9260604381561279,2.1075084209442139,2.2246863842010498,2.3146049976348877,2.3895428180694580
0.3797071718821019,0.0010000000000000,0.0010000000000000,3.9660547127676531,6.9702300080891266,1.5036807060241699,5.2997603416442871,9.9981174468994141,14.9160766601562500,21.0421791076660156,26.0605773925781250,26.0901603698730469,26.0843677520751953
0.4386605505135921,276.1478073717564712,300.0758999087045709,6.3374244283311389,3.0100705767916085,0.2513198852539062,0.3391957283020020,0.4173412322998047,0.4858493804931641,0.5496745109558105,0.6014385223388672,0.6498899459838867,0.6940221786499023
0.8118591127851127,168.2439058181726637,173.3029267556768787,4.4967208902106108,3.6335879863129454,0.3305945396423340,0.5454330444335938,0.7500872611999512,0.9373173713684082,1.1103520393371582,1.2689967155456543,1.4133391380310059,1.5453290939331055
0.6378489659169132,216.7034514075377558,324.7150578978683484,6.5849217639484010,3.5495050922780074,0.2971425056457520,0.4298233985900879,0.5443334579467773,0.6478500366210938,0.7457966804504395,0.8326053619384766,0.9136333465576172,0.9891872406005859
0.3840095468274217,0.0010000000000000,0.0010000000000000,3.9689175122834390,6.9558277426543000,1.5036892890930176,5.2995553016662598,9.9947681427001953,14.9002399444580078,21.0113487243652344,26.0520706176757812,26.0886173248291016,26.0855159759521484
0.5206447476267513,5.7714336818677197,171.1820273898664766,3.9730672884802258,6.4759541879754963,1.0588159561157227,3.6847028732299805,6.5491566658020020,9.2027664184570312,11.0655765533447266,11.8073101043701172,11.8716220855712891,11.8723144531250000
0.6055830882762654,22.6444864396744698,92.8396073007486820,6.5824023126495561,6.4376213840296499,1.0101528167724609,3.6183314323425293,6.2542548179626465,8.2961120605468750,9.4754219055175781,9.9373550415039062,10.1053085327148438,10.1932182312011719
0.8032388024782910,89.1116237378902412,332.7794954853291642,3.3163110419845472,2.9106417611407691,0.2765624523162842,0.4639868736267090,0.6128828525543213,0.7379648685455322,0.8450176715850830,0.9380290508270264,1.0184719562530518,1.0884521007537842
0.5228532646579951,222.7111588841139280,398.0464466539987143,4.0966812081098674,4.6988654746660519,0.3466086387634277,0.5566148757934570,0.7007007598876953,0.8329963684082031,0.9521155357360840,1.0590310096740723,1.1564569473266602,1.2454457283020020
0.6248902653722552,275.4179428524536206,90.9705075908646705,6.1136811297520666,4.9038856445510310,0.4058885574340820,0.7093057632446289,0.9831361770629883,1.2371702194213867,1.4656591415405273,1.6742992401123047,1.8641943931579590,2.0375924110412598
0.3595027198558105,232.2382382116996666,275.4165827156483601,6.5232316764773541,5.2968300874151453,0.5029335021972656,1.2141962051391602,1.7983121871948242,2.1898326873779297,2.4349794387817383,2.6032505035400391,2.7338018417358398,2.8448047637939453
0.4701513751705317,117.4415537158090785,300.9197954189626785,6.3199555728286407,5.2305108133182419,0.5768275260925293,1.5636610984802246,2.4361019134521484,3.0223350524902344,3.3424930572509766,3.5129289627075195,3.6291399002075195,3.7236661911010742
0.3881610409054231,0.0010000000000000,0.0010000000000000,3.9535285687511381,7.0000000000000000,1.5037012100219727,5.3000140190124512,9.9994468688964844,14.9214839935302734,21.0389690399169922,26.0608673095703125,26.0896263122558594,26.0831604003906250
0.6203197401067960,174.9409166356075218,272.8317335345157062,4.7180228172953500,5.1646324972633444,0.4245781898498535,0.8419976234436035,1.1744952201843262,1.4549064636230469,1.6932830810546875,1.8988618850708008,2.0765118598937988,2.2317910194396973
0.8536288770837841,21.5909841405122087,26.4664750813636225,2.1850785972907891,5.6371966439589416,0.7135715484619141,2.1871342658996582,3.4834394454956055,4.2655534744262695,4.6641035079956055,4.8913841247558594,5.0465636253356934,5.1695141792297363
0.9580776899377847,267.5220198030063443,238.4647860840811973,4.6941894509105424,6.5780962223305801,0.3177742958068848,0.3995928764343262,0.5858812332153320,0.7462158203125000,0.9030561447143555,1.0505366325378418,1.1956329345703125,1.3321323394775391
0.5100365924966902,76.0410269065414468,147.6411738348704432,5.5358158855666453,2.3071559976368907,0.4632096290588379,1.0835461616516113,1.4968557357788086,1.7056150436401367,1.8331174850463867,1.9271445274353027,2.0067000389099121,2.0755853652954102
0.6889629487390733,154.9676360284124428,78.9234042389632862,6.8505042262365343,5.8759810860047654,0.5170340538024902,1.2541942596435547,1.8680305480957031,2.3702459335327148,2.7818222045898438,3.1245918273925781,3.4273748397827148,3.6813964843750000
0.3843581985804971,0.0010000000000000,0.0010000000000000,3.9476743921234743,6.9627334672872099,1.5035920143127441,5.2988286018371582,9.9920768737792969,14.8829784393310547,20.9270057678222656,26.0759811401367188,26.0934562683105469,26.0871257781982422
0.6696959650835841,178.4504904081645122,353.5234523149684378,4.8006377976940655,3.1962883867204921,0.2657890319824219,0.3800826072692871,0.4814100265502930,0.5687694549560547,0.6517333984375000,0.7277455329895020,0.7970585823059082,0.8602371215820312
0.9274950236584709,196.2982438799791112,91.8284328672790053,4.0070310329541901,5.4296242202637748,0.3469076156616211,0.5581541061401367,0.8042507171630859,1.0295629501342773,1.2441353797912598,1.4447464942932129,1.6330122947692871,1.8095836639404297
0.3849158528664351,0.0010000000000000,0.0010000000000000,4.0586725023990251,6.9745213757491697,1.5085635185241699,5.3274221420288086,10.0590276718139648,14.8947916030883789,21.1414909362792969,26.0134811401367188,26.0268363952636719,26.0223083496093750
